,career_level,hard_skills,id,literacy,problem_solving,organised,collaboration,communication,analytical,maths,leadership,time_management,fast_learner,creative,attention_to_detail,motivated,adaptable,decision_making,project_management,customer_service,soft_skills,text,title,url
0,mid-level,"['VMware', 'Cisco', 'Juniper', 'Windows Server', 'Linux', 'Nagios', 'PRTG', 'Veeam', 'Visio', 'Incident response tools']",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['literacy', 'problem-solver', 'organised']","In order to apply for this post you must be organised, have a high standard of literacy, a full UK driving licence, able to work within a team or on your own, be willing to do overtime and have experience of working in a data centre or computer room environment.  You must also be a good problem-solver.",Technician,https://leeds.tech/job/data-centre-technician/
1,mid-level,"['Google Analytics', 'SEMRush', 'WordPress', 'Salesforce', 'HubSpot', 'Optimizely', 'Adobe Creative Suite', 'Facebook', 'Twitter', 'Google Ads'
]",1,,,,,,,,,,,,,,,0,0,0,['all-rounder'],"You will be educated to degree level in marketing, with at least three years'experience in a marketing or consulting capacity.  You'll be an all-rounder: SEA, PPC, Mobile social media, online PR and web development savvy.",Consultant,https://leeds.tech/job/digital-marketing-consultant/
2,mid-level,"['chef', 'provisioning', 'bash', 'python', 'ruby', 'configuration management', 'puppet']",2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"[Problem-solving, Collaboration, Adaptability, Communication]","Applicants will have a minimum 5 years’ experience in a delivery focussed environment and must be able to demonstrate:
Strong commercial experience of managing complex multi-tier enterprise infrastructure environments
In-depth configuration management, automation and scripting skills including use of a scripting language such as Python or Ruby, proficiency with shell scripting (e.g. BASH)
In-depth knowledge of platform and application automated deployment technologies (e.g. Cobbler, Puppet, Chef, Tivoli Provisioning Manager, Foreman)  and much more.",Engineer,https://leeds.tech/job/platform-engineer-windows/
3,mid-level,"['chef', 'provisioning', 'bash', 'python', 'ruby', 'configuration management', 'puppet']",3,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,"[Analytical thinking, Attention to detail, Time management, Flexibility]","Applicatns will have a minimum 5 years’ experience in a delivery focussed environment and must be able to demonstrate:
Strong commercial experience of managing complex multi-tier enterprise infrastructure environments
In-depth configuration management, automation and scripting skills including use of a scripting language such as Python or Ruby, proficiency with shell scripting (e.g. BASH)
In-depth knowledge of platform and application automated deployment technologies (e.g. Cobbler, Puppet, Chef, Tivoli Provisioning Manager, Foreman) and more....",Engineer,https://leeds.tech/job/platform-engineer-linux-and-aws/
4,junior,"['windows', 'linux', '.net|dotnet|dotnetcore']",4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['communication', 'organised']","We are looking for a graduate who is familiar with the Linux environment, systems administration and networking, with a knowledge of Windows, who is well organised and can work alone as well as within a team.  It is also necessary to have very good communication skills, especially for producing written documents.",Engineer,https://leeds.tech/job/graduate-tech-operations-engineer/
5,mid-level,"['Google Analytics', 'Moz', 'Ahrefs', 'SEMRush', 'Google Search Console', 'Screaming Frog', 'Yoast SEO', 'Majestic SEO', 'BuzzSumo', 'Ubersuggest']",5,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,"[Strategic thinking, Leadership, Creativity, Communication]","You will have a minimum of 3 years' experience in an SEO role.  You will have carried out SEO audits, be well versed in Microsoft Office, able to produce high quality reports, and be a team member but also able to work alone.  You will have project management skills and experience and in a position to provide evidence of ROI via your use of SEO strategy.",SEO,https://leeds.tech/job/seo-lead-2/
6,senior,"['javascript', 'javascript|js|es6|ecmascript|ecmascript7', 'php', 'html', 'jquery', 'sass', 'css', 'less', 'version control']",6,,,,,,,,,,,,,,,,,0,['enthusiasm'],"We are looking for someone with enthusiasm for and interest in tech; someone with HTML5, CSS3, JavaScript, jQuery, PHP, SASS/LESS skills and experience with task automation, media queries, responsive design, developing WordPress, version control and a portfolio which showcases your skills and experience.",Developer,https://leeds.tech/job/senior-developer/
7,junior,"['javascript', 'javascript|js|es6|ecmascript|ecmascript7', 'php', 'html', 'jquery', 'sass', 'css', 'less', 'version control']",7,,,,,,,,,,,,,,,,,0,['enthusiasm'],"Together with an enthusiasm for tech and an avid interest in trends, you will have the following skills and experience:  HTML5, CSS3, JavaScript, jQuery, PHP, SASS/LESS, task automation, media queries, responsive design, development of the WordPress platform, version control and a portfolio which showcases your development experience.",Developer,https://leeds.tech/job/junior-and-mid-weight-developers/
8,junior,"['jira', '.net|dotnet|dotnetcore']",8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['problem-solving'],"Knowledge and skills required are problem-solving, working to tight deadlines and understanding the ticket escalation process, carrying out network look ups, SMS, SMPP, VoIP/SIP, MVNOs, JIRA and Confluence.  You will be happy to join the on call rota, work extended shifts and some week-ends.",Analyst,https://leeds.tech/job/technical-support-analyst-2/
9,senior,"['javascript|js|es6|ecmascript|ecmascript7', 'aws', 'jenkins', 'html', 'kubernetes', 'aws|amazon web services', 'css', 'react']",9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"[Leadership, Decision-making, Conflict resolution, Project management]","You will demonstrate strengths in:  React and other JS/HTML/CSS for client side; Node and PHO for server side and Kubernetes, AWS, Dcket and Jenkins for deployment.",Technical Manager,https://leeds.tech/job/tech-lead/
10,peak,"['Sketch', 'Adobe XD', 'InVision', 'Figma', 'Usability testing tools', 'Responsive design frameworks', 'Accessibility tools', 'User research tools', 'Wireframing tools']",10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,['leadership'],"You will have a strong and varied design history and stakeholder management experience, with a tried and tested toolkit and leadership skills across multiple products.",Designer,https://leeds.tech/job/29676/
11,mid-level,"['agile', 'scrum', 'sql']",11,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"['analytical', 'problem-solving', 'driven']","We are looking for someone who is driven; someone with problem-solving skills and very strong analytical skills, preferably used to Agile/Scrum working.  You should have knowledge and experience of data query tools and SQL.",Analyst,https://leeds.tech/job/29673/
